unique_id,length_group,category,ds,y,pred_pretrained
M40919,medium,Finance,1915-10-01,3663.8,4126.283
M40919,medium,Finance,1915-11-01,3802.4,4228.7993
M40919,medium,Finance,1915-12-01,2517.8,4203.1704
M40919,medium,Finance,1916-01-01,3550.9,3998.1375
M40919,medium,Finance,1916-02-01,3671.9,3869.9922
M40919,medium,Finance,1916-03-01,3612.6,3793.105
M40919,medium,Finance,1916-04-01,3367.1,4151.912
M40919,medium,Finance,1916-05-01,3658.5,4075.025
M40919,medium,Finance,1916-06-01,3093.8,4305.6865
M40939,medium,Finance,1915-01-01,4564.72,4329.926
M40939,medium,Finance,1915-02-01,4512.38,4357.3306
M40939,medium,Finance,1915-03-01,4332.46,4288.8193
M40939,medium,Finance,1915-04-01,4481.6,4316.2236
M40939,medium,Finance,1915-05-01,4629.81,4466.949
M40939,medium,Finance,1915-06-01,4718.18,4412.1396
M40939,medium,Finance,1915-07-01,5133.05,4357.33
M40939,medium,Finance,1915-08-01,4992.44,4412.1396
M40939,medium,Finance,1915-09-01,4827.82,4288.8193
M40939,medium,Finance,1915-10-01,5120.55,4343.628
M40939,medium,Finance,1915-11-01,5414.3,4453.247
M40939,medium,Finance,1915-12-01,5124.23,4494.354
M40939,medium,Finance,1916-01-01,5534.49,4590.2695
M40939,medium,Finance,1916-02-01,5590.95,4480.6514
M40939,medium,Finance,1916-03-01,5179.22,4439.545
M40939,medium,Finance,1916-04-01,5450.95,4562.865
M40939,medium,Finance,1916-05-01,5458.41,4576.5674
M40939,medium,Finance,1916-06-01,5013.57,4590.2695
M40988,medium,Finance,1915-01-01,1301.18,1248.1548
M40988,medium,Finance,1915-02-01,1297.56,1236.2297
M40988,medium,Finance,1915-03-01,1302.32,1224.3047
M40988,medium,Finance,1915-04-01,1297.07,1224.3047
M40988,medium,Finance,1915-05-01,1307.47,1220.3296
M40988,medium,Finance,1915-06-01,1317.73,1208.4047
M40988,medium,Finance,1915-07-01,1336.16,1176.6045
M40988,medium,Finance,1915-08-01,1340.94,1176.6045
M40988,medium,Finance,1915-09-01,1358.16,1156.7295
M40988,medium,Finance,1915-10-01,1351.81,1160.7045
M40988,medium,Finance,1915-11-01,1350.65,1120.9543
M40988,medium,Finance,1915-12-01,1316.14,1124.9293
M40988,medium,Finance,1916-01-01,1350.8,1077.2291
M40988,medium,Finance,1916-02-01,1349.51,1081.2041
M40988,medium,Finance,1916-03-01,1377.03,1073.2542
M40988,medium,Finance,1916-04-01,1402.07,1049.404
M40988,medium,Finance,1916-05-01,1411.25,1085.1792
M40988,medium,Finance,1916-06-01,1376.05,1061.3291
M41157,medium,Finance,1915-02-01,1627.018,1647.439
M41157,medium,Finance,1915-03-01,1578.589,1614.1572
M41157,medium,Finance,1915-04-01,1580.166,1630.7982
M41157,medium,Finance,1915-05-01,1583.012,1647.439
M41157,medium,Finance,1915-06-01,1616.787,1630.7981
M41157,medium,Finance,1915-07-01,1578.965,1626.638
M41157,medium,Finance,1915-08-01,1560.31,1622.4778
M41157,medium,Finance,1915-09-01,1536.285,1639.1187
M41157,medium,Finance,1915-10-01,1538.98,1634.9583
M41157,medium,Finance,1915-11-01,1517.715,1643.2788
M41157,medium,Finance,1915-12-01,1535.119,1618.3175
M41157,medium,Finance,1916-01-01,1461.769,1618.3175
M41157,medium,Finance,1916-02-01,1450.428,1630.7981
M41157,medium,Finance,1916-03-01,1415.216,1639.1185
M41157,medium,Finance,1916-04-01,1395.049,1630.7982
M41157,medium,Finance,1916-05-01,1465.036,1634.9584
M41157,medium,Finance,1916-06-01,1491.943,1618.3175
M41157,medium,Finance,1916-07-01,1472.04,1609.9971
M41414,medium,Finance,1922-09-01,5300.0,6362.016
M41414,medium,Finance,1922-10-01,7000.0,6453.5557
M41414,medium,Finance,1922-11-01,5700.0,5904.3174
M41414,medium,Finance,1922-12-01,5800.0,6247.592
M41414,medium,Finance,1923-01-01,5600.0,6110.282
M41414,medium,Finance,1923-02-01,5800.0,5950.0874
M41414,medium,Finance,1923-03-01,6100.0,6156.052
M41414,medium,Finance,1923-04-01,6500.0,6499.3257
M41414,medium,Finance,1923-05-01,7000.0,6407.786
M41414,medium,Finance,1923-06-01,7100.0,6636.636
M41414,medium,Finance,1923-07-01,7400.0,6636.636
M41414,medium,Finance,1923-08-01,6900.0,6796.8306
M41414,medium,Finance,1923-09-01,6600.0,5950.0874
M41414,medium,Finance,1923-10-01,6500.0,6247.592
M41414,medium,Finance,1923-11-01,7800.0,5995.8574
M41414,medium,Finance,1923-12-01,7200.0,6339.132
M41414,medium,Finance,1924-01-01,5900.0,5950.0874
M41414,medium,Finance,1924-02-01,5800.0,6293.3613
M41470,medium,Finance,1922-03-01,3000.0,2608.9014
M41470,medium,Finance,1922-04-01,2700.0,2608.9014
M41470,medium,Finance,1922-05-01,3100.0,2608.9014
M41470,medium,Finance,1922-06-01,2800.0,2700.7642
M41470,medium,Finance,1922-07-01,2800.0,2608.9014
M41470,medium,Finance,1922-08-01,3100.0,2498.666
M41470,medium,Finance,1922-09-01,2600.0,2351.6858
M41470,medium,Finance,1922-10-01,2300.0,2149.588
M41470,medium,Finance,1922-11-01,2300.0,2002.6074
M41470,medium,Finance,1922-12-01,2300.0,2204.7053
M41470,medium,Finance,1923-01-01,2300.0,2351.6858
M41470,medium,Finance,1923-02-01,2800.0,2608.9014
M41470,medium,Finance,1923-03-01,3000.0,2700.7642
M41470,medium,Finance,1923-04-01,2900.0,2700.7642
M41470,medium,Finance,1923-05-01,3500.0,2746.6956
M41470,medium,Finance,1923-06-01,2700.0,2700.7642
M41470,medium,Finance,1923-07-01,2700.0,2498.666
M41470,medium,Finance,1923-08-01,2000.0,2498.666
M4158,long_history,Macro,1926-01-01,1310.0,1432.9016
M4158,long_history,Macro,1926-02-01,1820.0,1961.7644
M4158,long_history,Macro,1926-03-01,2210.0,2223.9355
M4158,long_history,Macro,1926-04-01,1680.0,1884.921
M4158,long_history,Macro,1926-05-01,2070.0,2074.769
M4158,long_history,Macro,1926-06-01,1970.0,1930.123
M4158,long_history,Macro,1926-07-01,2060.0,1903.0018
M4158,long_history,Macro,1926-08-01,2120.0,1889.4412
M4158,long_history,Macro,1926-09-01,1900.0,2106.4106
M4158,long_history,Macro,1926-10-01,2170.0,2142.5723
M4158,long_history,Macro,1926-11-01,2460.0,2129.0117
M4158,long_history,Macro,1926-12-01,1950.0,2061.2085
M4158,long_history,Macro,1927-01-01,1790.0,1414.8208
M4158,long_history,Macro,1927-02-01,2020.0,1658.9114
M4158,long_history,Macro,1927-03-01,2130.0,2025.0471
M4158,long_history,Macro,1927-04-01,1960.0,1785.4768
M4158,long_history,Macro,1927-05-01,2120.0,1776.4364
M4158,long_history,Macro,1927-06-01,2250.0,1966.2847
M4174,long_history,Macro,1926-01-01,7000.0,6705.1445
M4174,long_history,Macro,1926-02-01,4990.0,6168.7334
M4174,long_history,Macro,1926-03-01,4460.0,6198.5337
M4174,long_history,Macro,1926-04-01,5660.0,6029.6636
M4174,long_history,Macro,1926-05-01,5770.0,6218.4004
M4174,long_history,Macro,1926-06-01,6270.0,6178.667
M4174,long_history,Macro,1926-07-01,6120.0,6446.873
M4174,long_history,Macro,1926-08-01,7790.0,6546.208
M4174,long_history,Macro,1926-09-01,6280.0,6675.344
M4174,long_history,Macro,1926-10-01,6740.0,6536.2744
M4174,long_history,Macro,1926-11-01,6760.0,6655.4775
M4174,long_history,Macro,1926-12-01,7960.0,6307.8027
M4174,long_history,Macro,1927-01-01,6490.0,6436.939
M4174,long_history,Macro,1927-02-01,8340.0,6268.0684
M4174,long_history,Macro,1927-03-01,6280.0,6059.4644
M4174,long_history,Macro,1927-04-01,6130.0,6069.3975
M4174,long_history,Macro,1927-05-01,7360.0,6218.4004
M4174,long_history,Macro,1927-06-01,9020.0,6248.201
M41791,short,Finance,1912-11-01,7257.4485706,7600.452
M41791,short,Finance,1912-12-01,8169.2833818,7688.8296
M41791,short,Finance,1913-01-01,8021.5909815,7688.8296
M41791,short,Finance,1913-02-01,7601.0047354,7865.5845
M41791,short,Finance,1913-03-01,7706.9757096,7710.924
M41791,short,Finance,1913-04-01,7520.2613285,7556.2637
M41791,short,Finance,1913-05-01,7857.9227871,6893.4336
M41791,short,Finance,1913-06-01,7439.9952894,7048.0938
M41791,short,Finance,1913-07-01,8303.3852234,7335.3203
M41791,short,Finance,1913-08-01,7481.1506715,7512.075
M41791,short,Finance,1913-09-01,7896.5209025,7512.075
M41791,short,Finance,1913-10-01,7932.7028547,7445.792
M41791,short,Finance,1913-11-01,8003.0424901,7556.2637
M41791,short,Finance,1913-12-01,8050.9293703,7755.1123
M41791,short,Finance,1914-01-01,8005.1577267,7710.924
M41791,short,Finance,1914-02-01,8602.3912728,7710.924
M41791,short,Finance,1914-03-01,8222.7200975,7556.2637
M41791,short,Finance,1914-04-01,8245.7467901,7622.547
M42156,medium,Finance,1919-02-01,6461.028,6557.4277
M42156,medium,Finance,1919-03-01,6483.303,6573.8623
M42156,medium,Finance,1919-04-01,6504.036,6590.297
M42156,medium,Finance,1919-05-01,6546.263,6582.0796
M42156,medium,Finance,1919-06-01,6593.401,6573.8623
M42156,medium,Finance,1919-07-01,6641.519,6532.776
M42156,medium,Finance,1919-08-01,6691.654,6499.9062
M42156,medium,Finance,1919-09-01,6777.9,6450.6025
M42156,medium,Finance,1919-10-01,6779.538,6376.646
M42156,medium,Finance,1919-11-01,6811.694,6302.6904
M42156,medium,Finance,1919-12-01,6926.827,6245.169
M42156,medium,Finance,1920-01-01,6858.072,6171.213
M42156,medium,Finance,1920-02-01,6842.103,6089.04
M42156,medium,Finance,1920-03-01,6850.112,6031.5186
M42156,medium,Finance,1920-04-01,6879.096,5949.3457
M42156,medium,Finance,1920-05-01,6942.049,5858.955
M42156,medium,Finance,1920-06-01,6997.861,5784.9985
M42156,medium,Finance,1920-07-01,7049.246,5719.26
M42214,cold_start,Finance,1904-09-01,11262.0,11024.391
M42214,cold_start,Finance,1904-10-01,11192.0,11024.391
M42214,cold_start,Finance,1904-11-01,11343.0,11070.81
M42214,cold_start,Finance,1904-12-01,11283.0,11070.81
M42214,cold_start,Finance,1905-01-01,11504.0,11186.855
M42214,cold_start,Finance,1905-02-01,11484.0,11186.855
M42214,cold_start,Finance,1905-03-01,11043.0,11094.019
M42214,cold_start,Finance,1905-04-01,10973.0,11163.646
M42214,cold_start,Finance,1905-05-01,11725.0,11349.32
M42214,cold_start,Finance,1905-06-01,12257.0,11372.529
M42214,cold_start,Finance,1905-07-01,12222.0,11465.367
M42214,cold_start,Finance,1905-08-01,12282.0,11558.204
M42214,cold_start,Finance,1905-09-01,12704.0,11581.414
M42214,cold_start,Finance,1905-10-01,12994.0,11418.949
M42214,cold_start,Finance,1905-11-01,13089.0,11302.902
M42214,cold_start,Finance,1905-12-01,13229.0,11210.064
M42214,cold_start,Finance,1906-01-01,13145.0,11233.273
M42214,cold_start,Finance,1906-02-01,13119.0,11117.229
M42218,cold_start,Finance,1904-09-01,8600.0,8502.094
M42218,cold_start,Finance,1904-10-01,8530.0,8502.094
M42218,cold_start,Finance,1904-11-01,8681.0,8519.445
M42218,cold_start,Finance,1904-12-01,8621.0,8502.094
M42218,cold_start,Finance,1905-01-01,8742.0,8519.445
M42218,cold_start,Finance,1905-02-01,8722.0,8536.797
M42218,cold_start,Finance,1905-03-01,8843.0,8519.445
M42218,cold_start,Finance,1905-04-01,8783.0,8519.445
M42218,cold_start,Finance,1905-05-01,9035.0,8502.094
M42218,cold_start,Finance,1905-06-01,9056.0,8484.742
M42218,cold_start,Finance,1905-07-01,9308.0,8467.391
M42218,cold_start,Finance,1905-08-01,9368.0,8432.689
M42218,cold_start,Finance,1905-09-01,9609.0,8415.338
M42218,cold_start,Finance,1905-10-01,9679.0,8380.635
M42218,cold_start,Finance,1905-11-01,9529.0,8345.934
M42218,cold_start,Finance,1905-12-01,9589.0,8363.284
M42218,cold_start,Finance,1906-01-01,9830.0,8363.284
M42218,cold_start,Finance,1906-02-01,9804.0,8345.934
M42415,short,Finance,1905-05-01,1920.575,2203.1926
M42415,short,Finance,1905-06-01,1620.04,2195.724
M42415,short,Finance,1905-07-01,1855.122,2173.3188
M42415,short,Finance,1905-08-01,1920.575,2195.724
M42415,short,Finance,1905-09-01,1930.186,2180.7874
M42415,short,Finance,1905-10-01,1855.122,2203.1926
M42415,short,Finance,1905-11-01,2183.829,2195.724
M42415,short,Finance,1905-12-01,2109.079,2210.6611
M42415,short,Finance,1906-01-01,2183.829,2188.2559
M42415,short,Finance,1906-02-01,2271.329,2203.1926
M42415,short,Finance,1906-03-01,2109.079,2128.508
M42415,short,Finance,1906-04-01,2223.859,2173.3188
M42415,short,Finance,1906-05-01,2271.329,2180.787
M42415,short,Finance,1906-06-01,1354.704,2195.724
M42415,short,Finance,1906-07-01,2106.281,2195.724
M42415,short,Finance,1906-08-01,1354.704,2203.1926
M42415,short,Finance,1906-09-01,2269.315,2210.6611
M42415,short,Finance,1906-10-01,2106.281,2210.6611
M42496,short,Finance,1905-06-01,6604.51,4670.923
M42496,short,Finance,1905-07-01,2739.89,3963.6536
M42496,short,Finance,1905-08-01,4997.0,4862.475
M42496,short,Finance,1905-09-01,5991.99,4729.862
M42496,short,Finance,1905-10-01,2739.89,4862.475
M42496,short,Finance,1905-11-01,5593.88,3727.8975
M42496,short,Finance,1905-12-01,5890.09,3035.363
M42496,short,Finance,1906-01-01,5593.88,3271.1194
M42496,short,Finance,1906-02-01,6075.79,2976.4238
M42496,short,Finance,1906-03-01,5890.09,3610.019
M42496,short,Finance,1906-04-01,6512.35,3153.2412
M42496,short,Finance,1906-05-01,6075.79,3064.8325
M42496,short,Finance,1906-06-01,3822.61,2711.1982
M42496,short,Finance,1906-07-01,4222.33,2799.6067
M42496,short,Finance,1906-08-01,3822.61,2784.872
M42496,short,Finance,1906-09-01,4997.71,3551.08
M42496,short,Finance,1906-10-01,4222.33,3182.711
M42496,short,Finance,1906-11-01,6986.39,3330.0583
M42747,short,Finance,1913-02-01,8732.755,8291.271
M42747,short,Finance,1913-03-01,10325.07,8371.51
M42747,short,Finance,1913-04-01,11229.901,8638.971
M42747,short,Finance,1913-05-01,11326.718,8665.717
M42747,short,Finance,1913-06-01,11901.38,9066.907
M42747,short,Finance,1913-07-01,11386.916,8959.923
M42747,short,Finance,1913-08-01,11812.05,9013.415
M42747,short,Finance,1913-09-01,11245.499,8879.686
M42747,short,Finance,1913-10-01,10571.047,8612.225
M42747,short,Finance,1913-11-01,9839.592,8585.479
M42747,short,Finance,1913-12-01,9371.167,7997.0654
M42747,short,Finance,1914-01-01,9574.989,7943.5737
M42747,short,Finance,1914-02-01,8055.168,8130.796
M42747,short,Finance,1914-03-01,9209.228,8237.78
M42747,short,Finance,1914-04-01,10597.736,9173.891
M42747,short,Finance,1914-05-01,12067.556,9548.336
M42747,short,Finance,1914-06-01,11361.078,9548.336
M42747,short,Finance,1914-07-01,12382.072,9521.59
M4279,long_history,Macro,1927-11-01,10871.51957,12615.342
M4279,long_history,Macro,1927-12-01,13050.59492,13382.698
M4279,long_history,Macro,1928-01-01,12004.94007,12922.284
M4279,long_history,Macro,1928-02-01,13076.21133,12768.8125
M4279,long_history,Macro,1928-03-01,14341.74361,12799.507
M4279,long_history,Macro,1928-04-01,12883.82268,12277.705
M4279,long_history,Macro,1928-05-01,13119.67475,12461.87
M4279,long_history,Macro,1928-06-01,12850.09914,11940.067
M4279,long_history,Macro,1928-07-01,13191.16117,11940.068
M4279,long_history,Macro,1928-08-01,12458.06056,11755.902
M4279,long_history,Macro,1928-09-01,10643.67927,10374.66
M4279,long_history,Macro,1928-10-01,11167.71281,10896.463
M4279,long_history,Macro,1928-11-01,12468.29409,13259.922
M4279,long_history,Macro,1928-12-01,14179.26453,13965.889
M4279,long_history,Macro,1929-01-01,13138.61833,13781.723
M4279,long_history,Macro,1929-02-01,13615.87254,13382.698
M4279,long_history,Macro,1929-03-01,13316.01636,13198.533
M4279,long_history,Macro,1929-04-01,12888.85411,12738.118
M42941,short,Finance,1905-05-01,3462.892,3529.4434
M42941,short,Finance,1905-06-01,3900.359,3603.23
M42941,short,Finance,1905-07-01,4105.863,3812.2908
M42941,short,Finance,1905-08-01,3462.892,3775.3977
M42941,short,Finance,1905-09-01,4253.95,3836.8862
M42941,short,Finance,1905-10-01,4105.863,3763.1
M42941,short,Finance,1905-11-01,2677.806,3713.9092
M42941,short,Finance,1905-12-01,3255.916,3701.6113
M42941,short,Finance,1906-01-01,2677.806,3467.9548
M42941,short,Finance,1906-02-01,3236.698,3787.6953
M42941,short,Finance,1906-03-01,3255.916,3836.8862
M42941,short,Finance,1906-04-01,3377.433,3849.184
M42941,short,Finance,1906-05-01,3236.698,3689.3137
M42941,short,Finance,1906-06-01,2695.09,3578.6343
M42941,short,Finance,1906-07-01,2698.246,3603.23
M42941,short,Finance,1906-08-01,2853.21,3283.4893
M42941,short,Finance,1906-09-01,2722.547,3295.787
M42941,short,Finance,1906-10-01,2484.714,3849.184
M42955,cold_start,Finance,1905-02-01,2163.38,1737.8085
M42955,cold_start,Finance,1905-03-01,2305.99,1737.8085
M42955,cold_start,Finance,1905-04-01,2245.09,1737.8085
M42955,cold_start,Finance,1905-05-01,3572.27,1614.6056
M42955,cold_start,Finance,1905-06-01,2245.09,1737.8085
M42955,cold_start,Finance,1905-07-01,2458.85,1737.8085
M42955,cold_start,Finance,1905-08-01,3572.27,1737.8085
M42955,cold_start,Finance,1905-09-01,2377.87,1799.4098
M42955,cold_start,Finance,1905-10-01,2458.85,1899.9175
M42955,cold_start,Finance,1905-11-01,4556.77,1770.2302
M42955,cold_start,Finance,1905-12-01,3337.19,2003.6671
M42955,cold_start,Finance,1906-01-01,4556.77,2052.2998
M42955,cold_start,Finance,1906-02-01,4117.05,2266.2837
M42955,cold_start,Finance,1906-03-01,3337.19,2266.2837
M42955,cold_start,Finance,1906-04-01,2554.0,2133.3545
M42955,cold_start,Finance,1906-05-01,4117.05,1984.2141
M42955,cold_start,Finance,1906-06-01,3494.2,2178.7449
M42955,cold_start,Finance,1906-07-01,3501.84,2156.0498
M43006,short,Finance,1906-01-01,1391.128,1538.4663
M43006,short,Finance,1906-02-01,1270.77,1553.7744
M43006,short,Finance,1906-03-01,1372.364,1569.0825
M43006,short,Finance,1906-04-01,1284.894,1569.0825
M43006,short,Finance,1906-05-01,1277.221,1592.0447
M43006,short,Finance,1906-06-01,1352.351,1599.6987
M43006,short,Finance,1906-07-01,1381.487,1630.3151
M43006,short,Finance,1906-08-01,1387.102,1645.6232
M43006,short,Finance,1906-09-01,1337.069,1607.3529
M43006,short,Finance,1906-10-01,1184.186,1553.7744
M43006,short,Finance,1906-11-01,1362.576,1615.007
M43006,short,Finance,1906-12-01,1381.85,1492.542
M43006,short,Finance,1907-01-01,1173.877,1515.5042
M43006,short,Finance,1907-02-01,1219.512,1507.8501
M43006,short,Finance,1907-03-01,1318.771,1507.8501
M43006,short,Finance,1907-04-01,1261.53,1477.2339
M43006,short,Finance,1907-05-01,1131.178,1530.8123
M43006,short,Finance,1907-06-01,1215.106,1599.6987
M43066,short,Finance,1905-05-01,1898.5021,1818.8108
M43066,short,Finance,1905-06-01,1680.0457,1776.792
M43066,short,Finance,1905-07-01,1931.0921,1860.8293
M43066,short,Finance,1905-08-01,1898.5021,1782.7947
M43066,short,Finance,1905-09-01,2069.6951,1758.784
M43066,short,Finance,1905-10-01,1931.0921,1782.7947
M43066,short,Finance,1905-11-01,1691.4736,1806.8054
M43066,short,Finance,1905-12-01,2097.0083,1734.7733
M43066,short,Finance,1906-01-01,1691.4736,1758.784
M43066,short,Finance,1906-02-01,2054.4634,1836.8187
M43066,short,Finance,1906-03-01,2097.0083,1824.8134
M43066,short,Finance,1906-04-01,2081.1291,1794.8
M43066,short,Finance,1906-05-01,2054.4634,1782.7947
M43066,short,Finance,1906-06-01,1995.2228,1740.776
M43066,short,Finance,1906-07-01,2024.5453,1818.8108
M43066,short,Finance,1906-08-01,1962.9762,1794.8
M43066,short,Finance,1906-09-01,2086.0651,1764.7866
M43066,short,Finance,1906-10-01,1973.3786,1800.8027
M43158,short,Finance,1913-02-01,1476.2951,2841.1848
M43158,short,Finance,1913-03-01,3165.3233,2989.897
M43158,short,Finance,1913-04-01,4705.2017,2598.549
M43158,short,Finance,1913-05-01,4059.2146,2199.3743
M43158,short,Finance,1913-06-01,2316.3656,1729.7571
M43158,short,Finance,1913-07-01,1312.4088,1189.6973
M43158,short,Finance,1913-08-01,1237.0365,907.9268
M43158,short,Finance,1913-09-01,613.3634,837.48425
M43158,short,Finance,1913-10-01,931.7132,1142.7356
M43158,short,Finance,1913-11-01,801.5566,1620.1797
M43158,short,Finance,1913-12-01,2789.8243,2175.8936
M43158,short,Finance,1914-01-01,1878.8001,2261.99
M43158,short,Finance,1914-02-01,793.0386,2465.4907
M43158,short,Finance,1914-03-01,3514.5319,2997.7236
M43158,short,Finance,1914-04-01,5097.4349,2692.4727
M43158,short,Finance,1914-05-01,1874.4131,2348.0864
M43158,short,Finance,1914-06-01,2557.3685,1635.8336
M43158,short,Finance,1914-07-01,3616.6754,1040.9851
M43221,short,Finance,1913-02-01,2701.3431,3044.305
M43221,short,Finance,1913-03-01,3786.5072,2999.6816
M43221,short,Finance,1913-04-01,3995.8613,3202.9658
M43221,short,Finance,1913-05-01,3936.94,3054.2214
M43221,short,Finance,1913-06-01,4251.4131,2960.0166
M43221,short,Finance,1913-07-01,3176.5437,2801.3555
M43221,short,Finance,1913-08-01,2759.2847,2449.327
M43221,short,Finance,1913-09-01,2869.3972,2246.0425
M43221,short,Finance,1913-10-01,2377.6731,2097.298
M43221,short,Finance,1913-11-01,3483.839,2042.7584
M43221,short,Finance,1913-12-01,2430.6026,2424.5361
