unique_id,length_group,category,ds,y,pred_lgb,pred_xgb
M36049,medium,Industry,1915-11-01,11433.0,11138.349401385456,11063.49
M36049,medium,Industry,1915-12-01,11491.7,11155.861062084241,11511.082
M36049,medium,Industry,1916-01-01,11540.4,10913.77029919941,11476.687
M36049,medium,Industry,1916-02-01,11632.7,11214.730078188571,11619.042
M36049,medium,Industry,1916-03-01,11687.1,11509.273849011297,11622.887
M36049,medium,Industry,1916-04-01,11722.9,11509.273849011297,11608.161
M36049,medium,Industry,1916-05-01,11827.2,11552.681893411633,11609.758
M36049,medium,Industry,1916-06-01,11911.4,11552.681893411633,11589.252
M36049,medium,Industry,1916-07-01,12104.9,11647.559740334475,11823.504
M36049,medium,Industry,1916-08-01,12212.7,11792.257340743869,12187.371
M36049,medium,Industry,1916-09-01,12269.8,12013.808290588395,12187.371
M36049,medium,Industry,1916-10-01,12328.3,12027.26091841011,12198.735
M36049,medium,Industry,1916-11-01,12335.5,12027.26091841011,12198.783
M36058,long_history,Industry,1926-08-01,960.489,1420.4744196209065,1375.9548
M36058,long_history,Industry,1926-09-01,1316.555,1141.9512811291459,1115.5287
M36058,long_history,Industry,1926-10-01,1640.444,1296.7307821921033,1285.5686
M36058,long_history,Industry,1926-11-01,1285.838,1605.4158506256308,1518.946
M36058,long_history,Industry,1926-12-01,1376.961,1432.2749903670835,1377.837
M36058,long_history,Industry,1927-01-01,1144.803,1415.6164733219173,1369.6686
M36058,long_history,Industry,1927-02-01,1402.028,1247.7187428324828,1263.2958
M36058,long_history,Industry,1927-03-01,1693.949,1416.3004931272967,1394.0308
M36058,long_history,Industry,1927-04-01,1540.112,1660.0503102853424,1555.0717
M36058,long_history,Industry,1927-05-01,1354.536,1577.1746553053051,1558.5647
M36058,long_history,Industry,1927-06-01,1579.999,1465.2697461912842,1452.3779
M36058,long_history,Industry,1927-07-01,1553.989,1560.151841229969,1528.9937
M36058,long_history,Industry,1927-08-01,1024.023,1562.07295530063,1494.8136
M36058,long_history,Industry,1927-09-01,1401.948,1252.089920803138,1288.1493
M36058,long_history,Industry,1927-10-01,1487.534,1414.5190350298876,1430.2225
M36058,long_history,Industry,1927-11-01,1406.575,1485.3113172347523,1433.9918
M36058,long_history,Industry,1927-12-01,1288.46,1461.0357144381896,1436.4713
M36058,long_history,Industry,1928-01-01,1544.101,1385.121674073982,1327.8842
M3621,medium,Macro,1918-03-01,8628.0,10261.38049945263,10797.188
M3621,medium,Macro,1918-04-01,9872.0,8454.39272923009,8606.586
M3621,medium,Macro,1918-05-01,11148.0,9326.340229336089,9048.12
M3621,medium,Macro,1918-06-01,12826.0,10179.941380880979,10161.637
M3621,medium,Macro,1918-07-01,12244.0,11191.647964526821,11617.524
M3621,medium,Macro,1918-08-01,8874.0,11525.516474440363,11557.225
M3621,medium,Macro,1918-09-01,10266.0,8805.29605288081,8898.249
M3621,medium,Macro,1918-10-01,8872.0,10016.744410789308,10424.225
M3621,medium,Macro,1918-11-01,9128.0,9017.800646692005,9614.427
M3621,medium,Macro,1918-12-01,9256.0,9268.189608186012,9240.731
M3621,medium,Macro,1919-01-01,9362.0,9306.053021722324,9118.028
M3621,medium,Macro,1919-02-01,8998.0,9423.46508973576,9617.18
M3621,medium,Macro,1919-03-01,12334.0,8930.08681535082,9114.269
M3621,medium,Macro,1919-04-01,10299.0,11102.049802353304,11117.874
M3621,medium,Macro,1919-05-01,9087.0,10443.044502628502,11012.597
M3621,medium,Macro,1919-06-01,8612.0,9662.896058492108,10297.83
M3621,medium,Macro,1919-07-01,13034.0,9025.308814350441,9336.34
M3621,medium,Macro,1919-08-01,10496.0,11596.819093705115,11418.675
M36228,cold_start,Industry,1904-09-01,4621.5,4518.432672504666,4536.501
M36228,cold_start,Industry,1904-10-01,4554.5,4553.391306646009,4585.951
M36228,cold_start,Industry,1904-11-01,4550.0,4576.253178165773,4579.048
M36228,cold_start,Industry,1904-12-01,4577.9,4596.277240946297,4581.5825
M36228,cold_start,Industry,1905-01-01,4599.0,4551.99547620681,4524.189
M36228,cold_start,Industry,1905-02-01,4648.0,4596.277240946297,4575.381
M36228,cold_start,Industry,1905-03-01,4682.5,4634.723339492632,4661.685
M36228,cold_start,Industry,1905-04-01,4682.5,4660.279320501829,4663.233
M36228,cold_start,Industry,1905-05-01,4664.75,4633.84343004912,4647.2954
M36228,cold_start,Industry,1905-06-01,4559.0,4689.3501060232975,4681.712
M36228,cold_start,Industry,1905-07-01,4587.0,4677.662462037361,4623.6406
M36228,cold_start,Industry,1905-08-01,4599.5,4629.503159603831,4634.092
M36228,cold_start,Industry,1905-09-01,4547.5,4629.503159603831,4603.239
M36228,cold_start,Industry,1905-10-01,4679.0,4596.277240946297,4588.547
M36228,cold_start,Industry,1905-11-01,4749.5,4634.723339492632,4659.1787
M36228,cold_start,Industry,1905-12-01,4679.5,4660.279320501829,4706.2573
M36228,cold_start,Industry,1906-01-01,4695.21,4729.390175566054,4673.0986
M36228,cold_start,Industry,1906-02-01,4499.5,4759.953086624029,4702.8804
M36230,medium,Industry,1918-04-01,3231.967,3207.7160930718414,3189.3157
M36230,medium,Industry,1918-05-01,3506.477,3248.1064195347994,3235.3333
M36230,medium,Industry,1918-06-01,3765.546,3500.7366418701954,3450.878
M36230,medium,Industry,1918-07-01,3811.974,3609.5873673603733,3618.7546
M36230,medium,Industry,1918-08-01,4152.634,3691.764256686944,3706.3867
M36230,medium,Industry,1918-09-01,4088.105,3942.4008153754817,4000.776
M36230,medium,Industry,1918-10-01,3662.082,3973.539798130182,3964.7153
M36230,medium,Industry,1918-11-01,3380.388,3838.502603581304,3811.8848
M36230,medium,Industry,1918-12-01,3617.901,3527.1961599612655,3432.1016
M36230,medium,Industry,1919-01-01,3655.011,3600.742871792957,3599.0095
M36230,medium,Industry,1919-02-01,3652.016,3625.536647690964,3632.1355
M36230,medium,Industry,1919-03-01,3557.101,3665.3768813567162,3642.7847
M36230,medium,Industry,1919-04-01,3501.678,3619.29818416508,3628.036
M36230,medium,Industry,1919-05-01,3535.959,3595.7085127902683,3577.9473
M36230,medium,Industry,1919-06-01,3560.798,3608.153228204225,3594.69
M36230,medium,Industry,1919-07-01,3484.562,3615.0460445051235,3624.011
M36230,medium,Industry,1919-08-01,3564.844,3614.2113912208297,3547.8525
M36230,medium,Industry,1919-09-01,3743.078,3605.264606286144,3591.6558
M36259,short,Industry,1907-03-01,1043.0,1104.762105131333,1058.0736
M36259,short,Industry,1907-04-01,1055.0,1136.710991213752,1053.0741
M36259,short,Industry,1907-05-01,1065.0,1136.710991213752,1068.1758
M36259,short,Industry,1907-06-01,1073.0,1136.710991213752,1068.1758
M36259,short,Industry,1907-07-01,1078.0,1145.298250376893,1066.458
M36259,short,Industry,1907-08-01,1081.0,1160.9791239197002,1069.5017
M36259,short,Industry,1907-09-01,1081.0,1160.9791239197002,1069.5017
M36259,short,Industry,1907-10-01,1079.0,1160.9791239197002,1082.0334
M36259,short,Industry,1907-11-01,1075.0,1160.9791239197002,1082.1769
M36259,short,Industry,1907-12-01,1069.0,1160.9791239197002,1069.6451
M36259,short,Industry,1908-01-01,1057.0,1157.3946354736677,1118.1779
M36259,short,Industry,1908-02-01,1043.0,1136.710991213752,1073.5807
M36259,short,Industry,1908-03-01,1029.0,1136.710991213752,1053.5176
M36259,short,Industry,1908-04-01,1011.0,1104.762105131333,1051.9431
M36259,short,Industry,1908-05-01,997.0,1104.762105131333,1004.21124
M36259,short,Industry,1908-06-01,980.0,1086.789452545163,1004.21124
M36259,short,Industry,1908-07-01,963.0,1077.3134362751175,994.91974
M36259,short,Industry,1908-08-01,947.0,1063.6784138410046,986.7289
M36528,medium,Industry,1918-07-01,2580.0,2658.166135319352,2598.0647
M36528,medium,Industry,1918-08-01,2580.0,2658.166135319352,2604.849
M36528,medium,Industry,1918-09-01,2590.0,2658.166135319352,2604.849
M36528,medium,Industry,1918-10-01,2590.0,2658.166135319352,2606.443
M36528,medium,Industry,1918-11-01,2600.0,2658.166135319352,2606.443
M36528,medium,Industry,1918-12-01,2620.0,2658.166135319352,2606.443
M36528,medium,Industry,1919-01-01,2640.0,2658.166135319352,2606.009
M36528,medium,Industry,1919-02-01,2660.0,2658.166135319352,2610.4534
M36528,medium,Industry,1919-03-01,2690.0,2658.166135319352,2647.9558
M36528,medium,Industry,1919-04-01,2720.0,2679.3598057926188,2653.242
M36528,medium,Industry,1919-05-01,2740.0,2733.558208947382,2712.7285
M36528,medium,Industry,1919-06-01,2760.0,2733.558208947382,2726.319
M36528,medium,Industry,1919-07-01,2780.0,2789.08627582132,2756.827
M36528,medium,Industry,1919-08-01,2800.0,2789.08627582132,2760.1204
M36528,medium,Industry,1919-09-01,2830.0,2800.5349205973357,2778.8137
M36528,medium,Industry,1919-10-01,2860.0,2830.8905308183257,2778.8137
M36528,medium,Industry,1919-11-01,2880.0,2870.6555077319485,2841.7476
M36528,medium,Industry,1919-12-01,2890.0,2870.6555077319485,2856.7246
M36594,short,Industry,1907-09-01,1490.0,1531.093215064353,1499.2937
M36594,short,Industry,1907-10-01,1520.0,1531.093215064353,1494.7155
M36594,short,Industry,1907-11-01,1530.0,1571.313435500606,1500.118
M36594,short,Industry,1907-12-01,1530.0,1573.3638156529948,1500.118
M36594,short,Industry,1908-01-01,1540.0,1578.3665863701033,1517.0892
M36594,short,Industry,1908-02-01,1570.0,1573.3638156529948,1539.0696
M36594,short,Industry,1908-03-01,1590.0,1594.616465545287,1568.6376
M36594,short,Industry,1908-04-01,1610.0,1641.992941764434,1595.1885
M36594,short,Industry,1908-05-01,1630.0,1641.992941764434,1608.1171
M36594,short,Industry,1908-06-01,1620.0,1666.649768061291,1620.621
M36594,short,Industry,1908-07-01,1600.0,1666.649768061291,1627.4572
M36594,short,Industry,1908-08-01,1590.0,1641.992941764434,1616.7296
M36594,short,Industry,1908-09-01,1620.0,1641.992941764434,1606.8956
M36594,short,Industry,1908-10-01,1630.0,1666.649768061291,1629.2335
M36594,short,Industry,1908-11-01,1630.0,1666.649768061291,1629.9565
M36594,short,Industry,1908-12-01,1650.0,1666.649768061291,1632.7585
M36594,short,Industry,1909-01-01,1670.0,1671.6525387783995,1633.3702
M36594,short,Industry,1909-02-01,1700.0,1724.586680227846,1646.8003
M37259,long_history,Finance,1923-08-01,1574.0,1653.3693785041548,1620.404
M37259,long_history,Finance,1923-09-01,1552.0,1605.9929022850079,1592.4337
M37259,long_history,Finance,1923-10-01,1541.0,1586.93743404588,1559.2302
M37259,long_history,Finance,1923-11-01,1530.0,1573.3638156529948,1553.336
M37259,long_history,Finance,1923-12-01,1562.0,1584.7402523927158,1549.6779
M37259,long_history,Finance,1924-01-01,1596.0,1610.9956730021163,1545.173
M37259,long_history,Finance,1924-02-01,1634.0,1653.3693785041548,1607.8284
M37259,long_history,Finance,1924-03-01,1655.0,1678.026204801012,1644.4087
M37259,long_history,Finance,1924-04-01,1709.0,1694.537862087771,1645.4078
M37259,long_history,Finance,1924-05-01,1717.0,1724.586680227846,1671.458
M37259,long_history,Finance,1924-06-01,1743.0,1724.586680227846,1689.0574
M37259,long_history,Finance,1924-07-01,1755.0,1773.9865123087257,1707.2354
M37259,long_history,Finance,1924-08-01,1770.0,1820.302190859529,1738.3026
M37259,long_history,Finance,1924-09-01,1766.0,1820.302190859529,1762.2944
M37259,long_history,Finance,1924-10-01,1841.0,1808.925754119808,1745.6449
M37259,long_history,Finance,1924-11-01,1884.0,1835.3734632886208,1776.1045
M37259,long_history,Finance,1924-12-01,1976.0,1904.074342980727,1850.2418
M37259,long_history,Finance,1925-01-01,2064.0,2023.6016844979138,1902.8004
M37332,medium,Finance,1918-01-01,9814.0,9732.194802175962,9776.57
M37332,medium,Finance,1918-02-01,10067.0,9752.051581209767,9826.625
M37332,medium,Finance,1918-03-01,10003.0,9898.966023831801,10050.145
M37332,medium,Finance,1918-04-01,9853.0,9865.982757907246,9986.788
M37332,medium,Finance,1918-05-01,9877.0,9739.351966653658,9826.474
M37332,medium,Finance,1918-06-01,9910.0,9850.0960668741,9923.808
M37332,medium,Finance,1918-07-01,10062.0,9868.757459660083,9926.125
M37332,medium,Finance,1918-08-01,10079.0,9907.618894083422,10046.772
M37332,medium,Finance,1918-09-01,9905.0,9888.95750129744,10024.387
M37332,medium,Finance,1918-10-01,9876.0,9852.025603236918,9957.273
M37332,medium,Finance,1918-11-01,9877.0,9852.025603236918,9924.314
M37332,medium,Finance,1918-12-01,10030.0,9907.883195165987,9976.055
M37332,medium,Finance,1919-01-01,9772.0,9759.472128108675,9782.73
M37332,medium,Finance,1919-02-01,10162.0,9789.247780352855,9871.547
M37332,medium,Finance,1919-03-01,9937.0,9967.751167619432,10183.343
M37332,medium,Finance,1919-04-01,9889.0,9884.03651417354,10001.557
M37332,medium,Finance,1919-05-01,9931.0,9860.104589408462,9968.958
M37332,medium,Finance,1919-06-01,9977.0,9875.991280441607,9947.545
M37406,short,Finance,1913-02-01,9310.0,9100.749430160247,9162.407
M37406,short,Finance,1913-03-01,9334.0,9143.193353433706,9262.761
M37406,short,Finance,1913-04-01,9453.0,9184.651777200841,9286.87
M37406,short,Finance,1913-05-01,9484.0,9323.256203555467,9424.865
M37406,short,Finance,1913-06-01,9503.0,9433.995940390732,9440.185
M37406,short,Finance,1913-07-01,9537.0,9462.211821277033,9460.697
M37406,short,Finance,1913-08-01,9565.0,9550.11880200511,9609.782
M37406,short,Finance,1913-09-01,9565.0,9550.11880200511,9626.904
M37406,short,Finance,1913-10-01,9564.0,9550.11880200511,9630.054
M37406,short,Finance,1913-11-01,9626.0,9550.11880200511,9630.054
M37406,short,Finance,1913-12-01,9626.0,9574.99323860949,9629.943
M37406,short,Finance,1914-01-01,9626.0,9507.3010343865,9544.255
M37406,short,Finance,1914-02-01,9728.0,9607.650047507059,9648.31
M37406,short,Finance,1914-03-01,9802.0,9640.90794229831,9709.822
M37406,short,Finance,1914-04-01,9857.0,9669.820626725552,9741.478
M37406,short,Finance,1914-05-01,9930.0,9696.80370226782,9757.812
M37406,short,Finance,1914-06-01,9983.0,9807.547802488263,9921.629
M37406,short,Finance,1914-07-01,9982.0,9850.711819454122,9967.089
M37468,medium,Finance,1918-01-01,9391.0,9141.951348460787,9300.677
M37468,medium,Finance,1918-02-01,9398.0,9317.294425325596,9382.142
M37468,medium,Finance,1918-03-01,9414.0,9380.85329952156,9389.755
M37468,medium,Finance,1918-04-01,9436.0,9380.85329952156,9388.227
M37468,medium,Finance,1918-05-01,9451.0,9380.85329952156,9388.227
M37468,medium,Finance,1918-06-01,9478.0,9380.85329952156,9463.36
M37468,medium,Finance,1918-07-01,9654.0,9433.995940390732,9462.773
M37468,medium,Finance,1918-08-01,9655.0,9574.99323860949,9632.182
M37468,medium,Finance,1918-09-01,9755.0,9626.784442738943,9670.149
M37468,medium,Finance,1918-10-01,9758.0,9640.90794229831,9708.618
M37468,medium,Finance,1918-11-01,9809.0,9656.64800972354,9732.266
M37468,medium,Finance,1918-12-01,9837.0,9656.64800972354,9752.673
M37468,medium,Finance,1919-01-01,9882.0,9582.969892049365,9616.465
M37468,medium,Finance,1919-02-01,9940.0,9801.586024258391,9871.769
M37468,medium,Finance,1919-03-01,9943.0,9850.711819454122,9925.586
M37468,medium,Finance,1919-04-01,9981.0,9865.982757907246,9964.433
M37468,medium,Finance,1919-05-01,9995.0,9865.982757907246,9966.964
M37468,medium,Finance,1919-06-01,10008.0,9865.982757907246,9964.764
M37545,medium,Finance,1918-01-01,9795.0,9582.969892049365,9636.71
M37545,medium,Finance,1918-02-01,9797.0,9690.841924037948,9737.019
M37545,medium,Finance,1918-03-01,9792.0,9696.80370226782,9773.93
M37545,medium,Finance,1918-04-01,9794.0,9696.80370226782,9781.445
M37545,medium,Finance,1918-05-01,9798.0,9696.80370226782,9781.445
M37545,medium,Finance,1918-06-01,9798.0,9696.80370226782,9770.201
M37545,medium,Finance,1918-07-01,9798.0,9696.80370226782,9778.658
M37545,medium,Finance,1918-08-01,9804.0,9696.80370226782,9764.112
M37545,medium,Finance,1918-09-01,9953.0,9696.80370226782,9778.658
M37545,medium,Finance,1918-10-01,9953.0,9825.364029884226,9944.842
M37545,medium,Finance,1918-11-01,9953.0,9867.912294270063,9986.654
M37545,medium,Finance,1918-12-01,9945.0,9867.912294270063,9979.031
M37545,medium,Finance,1919-01-01,9945.0,9759.472128108675,9815.794
M37545,medium,Finance,1919-02-01,9945.0,9860.020979677374,9968.374
M37545,medium,Finance,1919-03-01,9945.0,9865.982757907246,9995.495
M37545,medium,Finance,1919-04-01,9946.0,9865.982757907246,9989.888
M37545,medium,Finance,1919-05-01,9952.0,9865.982757907246,9987.64
M37545,medium,Finance,1919-06-01,9949.0,9865.982757907246,9985.439
M37680,short,Finance,1913-02-01,10195.0,9911.557450819018,10009.294
M37680,short,Finance,1913-03-01,10170.0,9963.630379331611,10124.555
M37680,short,Finance,1913-04-01,10217.0,9981.684135597907,10124.734
M37680,short,Finance,1913-05-01,9828.0,10106.434358786357,10133.384
M37680,short,Finance,1913-06-01,9852.0,9868.881570000542,9869.898
M37680,short,Finance,1913-07-01,9860.0,9819.466695795512,9791.256
M37680,short,Finance,1913-08-01,9782.0,9792.1893698628,9928.357
M37680,short,Finance,1913-09-01,9847.0,9767.932232650013,9785.629
M37680,short,Finance,1913-10-01,9845.0,9730.736033506926,9788.85
M37680,short,Finance,1913-11-01,9847.0,9767.932232650013,9793.662
M37680,short,Finance,1913-12-01,9851.0,9767.932232650013,9805.629
M37680,short,Finance,1914-01-01,9976.0,9654.098422431558,9697.974
M37680,short,Finance,1914-02-01,9881.0,9915.878571606443,9943.659
M37680,short,Finance,1914-03-01,9819.0,9905.95365880317,9982.2
M37680,short,Finance,1914-04-01,9754.0,9795.209558582726,9809.873
M37680,short,Finance,1914-05-01,9889.0,9712.074640720944,9761.087
M37680,short,Finance,1914-06-01,9832.0,9822.818740941388,9899.893
M37680,short,Finance,1914-07-01,10119.0,9712.074640720944,9769.514
M377,medium,Macro,1920-10-01,6870.0,6105.992396879119,6246.3774
M377,medium,Macro,1920-11-01,6880.0,6484.324361787314,6589.6245
M377,medium,Macro,1920-12-01,6520.0,6664.618510576918,6722.187
M377,medium,Macro,1921-01-01,5880.0,6463.236850123631,6481.923
M377,medium,Macro,1921-02-01,6000.0,6093.866250246639,5998.6787
M377,medium,Macro,1921-03-01,6100.0,5951.83438295362,5991.6494
M377,medium,Macro,1921-04-01,6140.0,6016.1152511341925,6105.606
M377,medium,Macro,1921-05-01,6330.0,6151.970459519894,6157.568
M377,medium,Macro,1921-06-01,6360.0,6254.4255988019595,6301.7637
M377,medium,Macro,1921-07-01,6070.0,6238.860858406018,6294.553
M377,medium,Macro,1921-08-01,6830.0,6151.006721510578,6168.9663
M377,medium,Macro,1921-09-01,7120.0,6588.849323565378,6622.1553
M377,medium,Macro,1921-10-01,7370.0,6881.421898141702,7030.638
M377,medium,Macro,1921-11-01,7090.0,7161.421755567835,7247.3154
M377,medium,Macro,1921-12-01,7150.0,6992.068337720802,7102.8823
M377,medium,Macro,1922-01-01,6810.0,6893.660420174224,6965.7104
M377,medium,Macro,1922-02-01,7060.0,6762.25419608893,6781.106
M377,medium,Macro,1922-03-01,7280.0,6876.644745660082,6969.893
M37853,medium,Finance,1918-01-01,8819.0,10053.142286770932,10070.688
M37853,medium,Finance,1918-02-01,8964.0,9108.92524686028,9213.136
M37853,medium,Finance,1918-03-01,10470.0,9096.62508047375,9428.866
