unique_id,length_group,category,ds,y,pred_gb,pred_pretrained,pred_ensemble_avg,pred_ensemble_weighted
M33419,cold_start,Industry,1905-12-01,5750.47,5176.31235187051,4842.263,5009.287675935255,5109.502481496407
M33419,cold_start,Industry,1906-01-01,5441.41,5650.071061468531,4902.7915,5276.431280734266,5500.615149174825
M33419,cold_start,Industry,1906-02-01,5376.57,5476.833397268742,4690.9424,5083.887898634372,5319.655197814994
M33419,cold_start,Industry,1906-03-01,6120.26,5455.27064735947,4615.282,5035.276323679735,5287.272917887575
M33440,short,Industry,1913-02-01,4529.4,3450.766020199144,2909.1475,3179.956760099572,3342.442316159315
M33440,short,Industry,1913-03-01,3371.1,4267.323920357461,2233.8098,3250.5668601787306,3860.621096285969
M33440,short,Industry,1913-04-01,3338.5,3532.0613674761635,2415.6313,2973.8463337380817,3308.775353980931
M33440,short,Industry,1913-05-01,1603.5,3477.759859838577,2493.5552,2985.657529919288,3280.9189278708614
M33440,short,Industry,1913-06-01,5669.6,2281.1084920113585,2532.517,2406.8127460056794,2331.390193609087
M33440,short,Industry,1913-07-01,3043.1,4769.994892228884,2558.4917,3664.2432961144423,4327.694253783107
M33440,short,Industry,1913-08-01,3744.7,3648.512414981987,2480.5679,3064.540157490994,3414.92351198559
M33440,short,Industry,1913-09-01,2380.1,3964.0891324798745,2428.619,3196.3540662399373,3656.9951059838995
M33440,short,Industry,1913-10-01,2102.6,3281.379660946077,2844.2114,3062.7955304730385,3193.9460087568614
M33440,short,Industry,1913-11-01,2592.5,3475.138391181616,3026.0332,3250.5857955908077,3385.317352945293
M33440,short,Industry,1913-12-01,2685.9,4170.275172352524,3285.7783,3728.026736176262,3993.3757978820195
M33440,short,Industry,1914-01-01,8086.7,2794.013746292126,2922.1348,2858.074273146063,2819.637957033701
M33440,short,Industry,1914-02-01,3061.6,5372.412597553429,2493.5552,3932.9838987767143,4796.641118042743
M33440,short,Industry,1914-03-01,6760.7,3917.5969095333,2467.5806,3192.58875476665,3627.5936476266397
M33440,short,Industry,1914-04-01,2445.9,4766.413808709882,2363.6826,3565.048204354941,4285.867566967905
M33440,short,Industry,1914-05-01,2961.7,3691.9648651916673,2363.6826,3027.8237325958335,3426.308412153334
M33440,short,Industry,1914-06-01,7420.2,4511.376410289565,2727.326,3619.3512051447824,4154.566328231652
M33440,short,Industry,1914-07-01,6002.0,4808.405518714875,2480.5679,3644.4867093574376,4342.8379949719
M33767,short,Industry,1913-02-01,1150.945,1355.297663203661,1241.1296,1298.2136316018305,1332.4640505629286
M33767,short,Industry,1913-03-01,1216.136,1232.9118539789722,1241.1296,1237.020726989486,1234.5554031831778
M33767,short,Industry,1913-04-01,995.034,1262.0194722699578,1095.1145,1178.5669861349788,1228.6384778159663
M33767,short,Industry,1913-05-01,1102.821,1131.977788768975,1168.122,1150.0498943844875,1139.20663101518
M33767,short,Industry,1913-06-01,1229.95,1165.94000703352,1228.9617,1197.4508535167602,1178.544345626816
M33767,short,Industry,1913-07-01,1306.807,1295.171689582931,1344.5571,1319.8643947914657,1305.048771666345
M33767,short,Industry,1913-08-01,1292.555,1324.3957619321793,1387.1449,1355.7703309660897,1336.9455895457434
M33767,short,Industry,1913-09-01,1151.455,1332.6802282835015,1228.9617,1280.8209641417507,1311.9365226268012
M33767,short,Industry,1913-10-01,1090.936,1207.9383851700395,1235.0457,1221.4920425850196,1213.3598481360316
M33767,short,Industry,1913-11-01,1167.993,1181.2815534713557,1222.8777,1202.0796267356777,1189.6007827770845
M33767,short,Industry,1913-12-01,1133.534,1211.6703374723968,1332.3892,1272.0297687361985,1235.8141099779175
M33767,short,Industry,1914-01-01,1122.478,1199.504880622407,1265.4655,1232.4851903112035,1212.6970044979257
M33767,short,Industry,1914-02-01,1164.819,1176.3206703575358,1192.4579,1184.389285178768,1179.5481162860287
M33767,short,Industry,1914-03-01,1068.011,1216.0341468616418,1180.29,1198.1620734308208,1208.8853174893134
M33767,short,Industry,1914-04-01,859.975,1167.7334111943949,1155.9541,1161.8437555971973,1165.377548955516
M33767,short,Industry,1914-05-01,1020.89,1063.6784138410046,1198.5419,1131.1101569205023,1090.6511110728038
M33767,short,Industry,1914-06-01,1080.934,1099.2677591990137,1265.4656,1182.3666795995068,1132.5073273592109
M33767,short,Industry,1914-07-01,1119.886,1150.2591334907129,1405.3969,1277.8280167453563,1201.2866867925702
M3405,long_history,Macro,1928-01-01,5026.944849,5171.2565312204815,5216.4014,5193.828965610241,5180.285504976386
M3405,long_history,Macro,1928-02-01,5323.157704,5335.094893065192,5342.0986,5338.596746532596,5336.495634452153
M3405,long_history,Macro,1928-03-01,5260.865783,5401.0264107277335,5316.959,5358.992705363867,5384.212928582187
M3405,long_history,Macro,1928-04-01,5328.736513,5470.256290772639,5354.668,5412.462145386319,5447.138632618111
M3405,long_history,Macro,1928-05-01,5363.794543,5517.444107082255,5392.377,5454.910553541127,5492.430685665804
M3405,long_history,Macro,1928-06-01,5333.74023,5510.304732504203,5329.529,5419.9168662521015,5474.149586003362
M3405,long_history,Macro,1928-07-01,5337.104588,5508.71749385922,5354.668,5431.69274692961,5477.907595087376
M3405,long_history,Macro,1928-08-01,5198.209896,5517.444107082255,5404.9463,5461.195203541127,5494.944545665803
M3405,long_history,Macro,1928-09-01,5407.402908,5488.206964372916,5392.377,5440.291982186458,5469.0409714983325
M3405,long_history,Macro,1928-10-01,5236.322541,5582.656089839726,5379.807,5481.231544919863,5542.08627187178
M3405,long_history,Macro,1928-11-01,5279.244313,5489.550624771141,5342.0986,5415.824612385571,5460.060219816913
M3405,long_history,Macro,1928-12-01,5040.896162,5477.991129460182,5128.414,5303.202564730091,5408.075703568145
M3405,long_history,Macro,1929-01-01,5227.476584,5301.527580126095,5228.971,5265.249290063048,5287.016264100876
M3405,long_history,Macro,1929-02-01,5268.864834,5419.798392802345,5417.516,5418.657196401173,5419.341914241875
M3405,long_history,Macro,1929-03-01,5485.507167,5422.762132664561,5392.377,5407.56956633228,5416.685106131648
M3405,long_history,Macro,1929-04-01,5296.315131,5618.2182937759,5404.9463,5511.582296887949,5575.563895020719
M3405,long_history,Macro,1929-05-01,5356.630796,5530.294064484629,5518.073,5524.183532242315,5527.849851587704
M3405,long_history,Macro,1929-06-01,5401.72976,5552.866458149617,5430.086,5491.4762290748085,5528.310366519694
M3419,medium,Macro,1922-08-01,6698.64176,6754.3915818099495,6730.457,6742.424290904975,6749.60466544796
M3419,medium,Macro,1922-09-01,6652.44421,6723.611935112568,6730.457,6727.034467556285,6724.980948090055
M3419,medium,Macro,1922-10-01,6675.10644,6681.636559816022,6705.3438,6693.490179908011,6686.378007852818
M3419,medium,Macro,1922-11-01,6697.23064,6681.636559816022,6705.3438,6693.490179908011,6686.378007852818
M3419,medium,Macro,1922-12-01,6678.29262,6694.156437793553,6730.457,6712.306718896776,6701.416550234842
M3419,medium,Macro,1923-01-01,6731.29313,6600.8737022833575,6680.23,6640.5518511416785,6616.7449618266855
M3419,medium,Macro,1923-02-01,6731.84322,6702.477270075056,6705.3438,6703.9105350375285,6703.0505760600445
M3419,medium,Macro,1923-03-01,6757.21672,6708.439048304928,6705.3438,6706.8914241524635,6707.819998643943
M3419,medium,Macro,1923-04-01,6735.20778,6708.439048304928,6730.457,6719.448024152464,6712.842638643942
M3419,medium,Macro,1923-05-01,6811.47601,6708.439048304928,6680.23,6694.334524152464,6702.797238643942
M3419,medium,Macro,1923-06-01,6852.28102,6779.854307410851,6680.23,6730.042153705425,6759.92944592868
M3419,medium,Macro,1923-07-01,6776.12595,6813.28696293834,6680.23,6746.75848146917,6786.675570350672
M3419,medium,Macro,1923-08-01,6892.38188,6816.565294584962,6730.457,6773.511147292482,6799.34363566797
M3419,medium,Macro,1923-09-01,6854.21809,6824.842025663957,6680.23,6752.536012831979,6795.9196205311655
M3419,medium,Macro,1923-10-01,6761.49185,6824.842025663957,6630.0024,6727.422212831979,6785.874100531166
M3419,medium,Macro,1923-11-01,6884.72774,6753.426766558036,6630.0024,6691.714583279018,6728.741893246429
M3419,medium,Macro,1923-12-01,6825.25104,6795.027194218491,6630.0024,6712.514797109246,6762.022235374793
M3419,medium,Macro,1924-01-01,6834.86871,6727.865198408702,6630.0024,6678.933799204351,6708.292638726962
M3423,medium,Macro,1922-08-01,6049.80659,6024.5470489934,5976.5664,6000.5567244967,6014.950919194719
M3423,medium,Macro,1922-09-01,6008.38546,6061.610692363092,6018.9536,6040.282146181546,6053.079273890474
M3423,medium,Macro,1922-10-01,5999.86231,6024.5470489934,6018.9536,6021.750324496699,6023.42835919472
M3423,medium,Macro,1922-11-01,6049.78916,6010.2318421167165,6040.147,6025.189421058358,6016.214873693373
M3423,medium,Macro,1922-12-01,6032.67038,6047.295485486409,6018.9536,6033.124542743204,6041.627108389128
M3423,medium,Macro,1923-01-01,6093.94678,5983.346493481453,6040.147,6011.746746740726,5994.7065947851615
M3423,medium,Macro,1923-02-01,6053.30881,6013.592159319193,5976.5664,5995.079279659596,6006.187007455354
M3423,medium,Macro,1923-03-01,6080.72947,6047.295485486409,6040.147,6043.721242743204,6045.865788389127
M3423,medium,Macro,1923-04-01,6050.37423,6013.592159319193,5997.76,6005.676079659597,6010.425727455355
M3423,medium,Macro,1923-05-01,6045.84255,6004.775162142316,5976.5664,5990.670781071158,5999.133409713852
M3423,medium,Macro,1923-06-01,6151.06714,6047.295485486409,6018.9536,6033.124542743204,6041.627108389128
M3423,medium,Macro,1923-07-01,6003.25739,6126.090420935709,6018.9536,6072.522010467854,6104.663056748567
M3423,medium,Macro,1923-08-01,6168.53963,6027.790359366365,5976.5664,6002.178379683182,6017.545567493092
M3423,medium,Macro,1923-09-01,6131.16307,6168.6107442798,5997.76,6083.1853721399,6134.44059542384
M3423,medium,Macro,1923-10-01,6045.52796,6126.090420935709,5976.5664,6051.328410467854,6096.185616748567
M3423,medium,Macro,1923-11-01,6143.45704,6047.295485486409,5955.373,6001.334242743204,6028.910988389128
M3423,medium,Macro,1923-12-01,6103.34393,6168.6107442798,6018.953,6093.7818721399,6138.67919542384
M3423,medium,Macro,1924-01-01,6051.01731,6110.980844525093,5997.76,6054.3704222625465,6088.336675620074
M34365,cold_start,Industry,1905-01-01,2248.82,2404.5320590404526,2991.1592,2697.8456295202263,2521.857487232362
M34365,cold_start,Industry,1905-02-01,2350.76,2509.928713972329,2723.8643,2616.8965069861647,2552.7158311778635
M34365,cold_start,Industry,1905-03-01,1925.07,2417.926787096216,2749.3208,2583.6237935481076,2484.2055896769725
M34365,cold_start,Industry,1905-04-01,2998.04,2181.688765624221,2838.419,2510.0538828121107,2313.034812499377
M34365,cold_start,Industry,1905-05-01,2286.25,2897.546692955462,2749.3208,2823.433746477731,2867.901514364369
M34365,cold_start,Industry,1905-06-01,2998.04,2470.004179521126,2672.951,2571.477589760563,2510.5935436169007
M34365,cold_start,Industry,1905-07-01,2398.75,2985.512359689673,2609.309,2797.4106798448365,2910.2716877517387
M34365,cold_start,Industry,1905-08-01,2286.25,2530.9388605037284,2787.5059,2659.2223802518643,2582.2522684029827
M34365,cold_start,Industry,1905-09-01,2823.35,2494.3275901336765,2749.3208,2621.824195066838,2545.3262321069415
M34365,cold_start,Industry,1905-10-01,2398.75,2760.4207959360338,2558.3958,2659.408297968017,2720.0157967488267
M34365,cold_start,Industry,1905-11-01,2710.77,2484.4907613627747,2863.876,2674.1833806813875,2560.36780909022
M34365,cold_start,Industry,1905-12-01,2416.12,2700.7903228222585,2596.5808,2648.685561411129,2679.9484182578067
M34365,cold_start,Industry,1906-01-01,2710.77,2497.439887447579,2762.0493,2629.74459372379,2550.361769958063
M34365,cold_start,Industry,1906-02-01,2377.48,2701.3244068933686,2558.3958,2629.860103446684,2672.7386855146947
M34365,cold_start,Industry,1906-03-01,2416.12,2483.5812459576914,2622.0376,2552.8094229788458,2511.272516766153
M34365,cold_start,Industry,1906-04-01,2719.82,2492.4371167304707,2583.8523,2538.1447083652356,2510.7201533843763
M34365,cold_start,Industry,1906-05-01,2377.48,2733.558208947382,2583.8525,2658.705354473691,2703.6170671579057
M34365,cold_start,Industry,1906-06-01,1993.94,2480.976008601378,2723.8643,2602.4201543006893,2529.5536668811023
M34482,short,Industry,1905-06-01,9987.017,8987.322240419839,8885.721,8936.521620209918,8967.00199233587
M34482,short,Industry,1905-07-01,7983.295,9832.342253766494,9608.977,9720.659626883247,9787.669203013194
M34482,short,Industry,1905-08-01,8979.311,8258.752794809658,9471.214,8864.983397404829,8501.245035847725
M34482,short,Industry,1905-09-01,10938.306,8907.697967619635,9299.01,9103.353983809819,8985.960374095708
M34482,short,Industry,1905-10-01,7983.295,10267.204880477608,9092.365,9679.784940238804,10032.236904382087
M34482,short,Industry,1905-11-01,8501.423,8378.628231454542,9092.365,8735.496615727272,8521.375585163634
M34482,short,Industry,1905-12-01,9604.326,8690.890718591869,9230.129,8960.509859295935,8798.738374873496
M34482,short,Industry,1906-01-01,8501.423,9187.112892550598,8954.603,9070.857946275299,9140.610914040479
M34482,short,Industry,1906-02-01,5813.451,8547.242352741603,9471.214,9009.228176370802,8732.036682193282
M34482,short,Industry,1906-03-01,9604.326,7187.270974067205,9126.807,8157.038987033603,7575.178179253764
M34482,short,Industry,1906-04-01,10168.217,9187.985367141506,9815.622,9501.803683570753,9313.512693713204
M34482,short,Industry,1906-05-01,5813.451,9518.476337879658,9505.654,9512.06516893983,9515.911870303726
M34482,short,Industry,1906-06-01,6657.523,7167.897613088192,9677.858,8422.877806544097,7669.889690470553
M34482,short,Industry,1906-07-01,7269.583,7308.971190849473,9712.299,8510.635095424737,7789.636752679578
M34482,short,Industry,1906-08-01,6665.281,7376.792701393967,9540.096,8458.444350696984,7809.453361115174
M34482,short,Industry,1906-09-01,6307.157,7266.789618549732,9643.418,8455.103809274866,7742.115294839786
M34482,short,Industry,1906-10-01,7229.434,6922.628627614222,9402.332,8162.480313807111,7418.569302091377
M34482,short,Industry,1906-11-01,8320.063,7332.571327649795,9471.214,8401.892663824898,7760.299862119837
M34506,short,Industry,1905-05-01,958.06,877.69721991719,745.35547,811.526344958595,851.2288699337519
M34506,short,Industry,1905-06-01,745.37,1003.5196377285775,767.4075,885.4635688642888,956.297210182862
M34506,short,Industry,1905-07-01,1171.2,849.3334725437035,736.53467,792.9340712718517,826.7737120349627
M34506,short,Industry,1905-08-01,958.06,1169.59561472104,771.8178,970.70670736052,1090.040051776832
M34506,short,Industry,1905-09-01,1097.95,1071.8171822818583,732.1243,901.9707411409291,1003.8786058254867
M34506,short,Industry,1905-10-01,1171.2,1122.160147500074,776.2282,949.194173750037,1052.9737580000592
M34506,short,Industry,1905-11-01,887.17,1199.5066763615953,785.049,992.2778381807976,1116.6151410892762
M34506,short,Industry,1905-12-01,1135.67,1050.6562129053534,785.049,917.8526064526767,997.5347703242827
M34506,short,Industry,1906-01-01,887.17,1124.7026011083185,842.384,983.5433005541593,1068.238880886655
M34506,short,Industry,1906-02-01,743.02,1079.0199602788402,736.53467,907.7773151394201,1010.5229022230722
M34506,short,Industry,1906-03-01,1135.67,903.9979027238109,842.38403,873.1909663619055,891.6751281790488
M34506,short,Industry,1906-04-01,957.21,1119.6998303912098,860.0256,989.862715195605,1067.764984312968
M34506,short,Industry,1906-05-01,743.02,1071.8171822818583,793.86975,932.8434661409292,1016.2276958254868
M34506,short,Industry,1906-06-01,917.98,903.9979027238109,820.3321,862.1650013619054,887.2647421790488
M34506,short,Industry,1906-07-01,749.68,1043.4897843592416,851.2048,947.3472921796208,1005.0327874873933
M34506,short,Industry,1906-08-01,918.25,870.4944419202084,807.10095,838.7976959601042,857.8157435361667
M34506,short,Industry,1906-09-01,658.52,1043.4897843592416,837.97363,940.7317071796208,1002.3865534873933
M34506,short,Industry,1906-10-01,749.64,816.2054871524357,868.8463,842.5258935762179,826.7336497219485
M3461,medium,Macro,1919-11-01,5160.63252,5196.991811985277,5144.126,5170.558905992639,5186.418649588222
M3461,medium,Macro,1919-12-01,4697.56405,5226.587533622117,5033.8945,5130.241016811058,5188.048926897694
M3461,medium,Macro,1920-01-01,4889.101,4836.098703648386,5089.0107,4962.554701824192,4886.681102918708
M3461,medium,Macro,1920-02-01,5468.48797,4985.880630498049,5052.2666,5019.073615249024,4999.1578243984395
M3461,medium,Macro,1920-03-01,4954.11281,5229.69031324402,5070.6387,5150.16450662201,5197.879990595216
M3461,medium,Macro,1920-04-01,5084.08111,5002.215874511211,4997.1514,4999.683637255605,5001.202979608969
M3461,medium,Macro,1920-05-01,6166.21743,5107.453001785871,5144.126,5125.789500892935,5114.787601428696
M3461,medium,Macro,1920-06-01,6446.61313,5705.42358749391,5217.6133,5461.518443746955,5607.861529995128
M3461,medium,Macro,1920-07-01,6001.76159,5936.310291818988,5217.6133,5576.961795909494,5792.57089345519
M3461,medium,Macro,1920-08-01,5728.48268,5865.2538980887,5493.1924,5679.22314904435,5790.84159847096
M3461,medium,Macro,1920-09-01,6515.76736,5825.769985214997,5695.2827,5760.526342607498,5799.672528171997
M3461,medium,Macro,1920-10-01,6541.80565,6108.866912316682,5658.5386,5883.702756158341,6018.801249853345
M3461,medium,Macro,1920-11-01,5503.08762,6199.894116539111,5474.8203,5837.3572082695555,6054.879353231288
M3461,medium,Macro,1920-12-01,5063.60168,5750.03843593843,5529.9355,5639.986967969215,5706.017848750744
M3461,medium,Macro,1921-01-01,5822.58316,5341.838852486631,5254.3574,5298.098126243316,5324.342561989305
M3461,medium,Macro,1921-02-01,5855.2455,5707.271591451774,5254.3574,5480.814495725886,5616.688753161419
M3461,medium,Macro,1921-03-01,5447.81752,5670.196282097995,5364.589,5517.392641048998,5609.074825678395
